id,name
734,Guayanilla Municipio
735,Guaynabo Municipio
736,Guernsey
737,Guilford
738,Gulf
739,Gunnison
740,Gurabo Municipio
741,Guthrie
742,Gwinnett
743,Haakon
744,Habersham
745,Haines Borough
746,Hale
747,Halifax
748,Hall
749,Hamblen
750,Hamilton
751,Hamlin
752,Hampden
753,Hampshire
754,Hampton city
755,Hampton
756,Hancock
757,Hand
758,Hanover
759,Hansford
760,Hanson
761,Haralson
762,Hardee
763,Hardeman
764,Hardin
765,Harding
766,Hardy
767,Harford
768,Harlan
769,Harmon
770,Harnett
771,Harney
772,Harper
773,Harris
774,Harrison
775,Harrisonburg city
776,Hart
777,Hartford
778,Hartley
779,Harvey
780,Haskell
781,Hatillo Municipio
782,Hawaii
783,Hawkins
784,Hayes
785,Hays
786,Haywood
787,Heard
788,Hemphill
789,Hempstead
790,Henderson
791,Hendricks
792,Hendry
793,Hennepin
794,Henrico
795,Henry
796,Herkimer
797,Hernando
798,Hertford
799,Hettinger
800,Hickman
801,Hickory
802,Hidalgo
803,Highland
804,Highlands
805,Hill
806,Hillsborough
807,Hillsdale
808,Hinds
809,Hinsdale
810,Hitchcock
811,Hocking
812,Hockley
813,Hodgeman
814,Hoke
815,Holmes
816,Holt
817,Honolulu
818,Hood
819,Hood River
820,Hooker
821,Hoonah-Angoon Census Area
822,Hopewell city
823,Hopkins
824,Hormigueros Municipio
825,Horry
826,Hot Spring
827,Hot Springs
828,Houghton
829,Houston
830,Howard
831,Howell
832,Hubbard
833,Hudson
834,Hudspeth
835,Huerfano
836,Hughes
837,Humacao Municipio
838,Humboldt
839,Humphreys
840,Hunt
841,Hunterdon
842,Huntingdon
843,Huntington
844,Huron
845,Hutchinson
846,Hyde
847,Iberia Parish
848,Iberville Parish
849,Ida
850,Idaho
851,Imperial
852,Independence
853,Indian River
854,Indiana
855,Ingham
856,Inyo
857,Ionia
858,Iosco
859,Iowa
860,Iredell
861,Irion
862,Iron
863,Iroquois
864,Irwin
865,Isabela Municipio
866,Isabella
867,Isanti
868,Island
869,Isle of Wight
870,Issaquena
871,Itasca
872,Itawamba
873,Izard
874,Jack
875,Jackson
876,Jackson Parish
877,James City
878,Jasper
879,Jay
880,Jayuya Municipio
881,Jeff Davis
882,Jefferson
883,Jefferson Davis
884,Jefferson Davis Parish
885,Jefferson Parish
886,Jenkins
887,Jennings
888,Jerauld
889,Jerome
890,Jersey
891,Jessamine
892,Jewell
893,Jim Hogg
894,Jim Wells
895,Jo Daviess
896,Johnson
897,Johnston
898,Jones
899,Josephine
900,Juab
901,Juana Diaz Municipio
902,Judith Basin
903,Juncos Municipio
904,Juneau City and Borough
905,Juneau
906,Juniata
907,Kalamazoo
908,Kalawao
909,Kalkaska
910,Kanabec
911,Kanawha
912,Kandiyohi
913,Kane
914,Kankakee
915,Karnes
916,Kauai
917,Kaufman
918,Kay
919,Kearney
920,Kearny
921,Keith
922,Kemper
923,Kenai Peninsula Borough
924,Kendall
925,Kenedy
926,Kennebec
927,Kenosha
928,Kent
929,Kenton
930,Keokuk
931,Kern
932,Kerr
933,Kershaw
934,Ketchikan Gateway Borough
935,Kewaunee
936,Keweenaw
937,Keya Paha
938,Kidder
939,Kimball
940,Kimble
941,King and Queen
942,King
943,King George
944,King William
945,Kingfisher
946,Kingman
947,Kings
948,Kingsbury
949,Kinney
950,Kiowa
951,Kit Carson
952,Kitsap
953,Kittitas
954,Kittson
955,Klamath
956,Kleberg
957,Klickitat
958,Knott
959,Knox
960,Kodiak Island Borough
961,Koochiching
962,Kootenai
963,Kosciusko
964,Kossuth
965,La Crosse
966,La Paz
967,La Plata
968,La Salle
969,La Salle Parish
970,Labette
971,Lac qui Parle
972,Lackawanna
973,Laclede
974,Lafayette
975,Lafayette Parish
976,Lafourche Parish
977,LaGrange
978,Lajas Municipio
979,Lake and Peninsula Borough
980,Lake
981,Lake of the Woods
982,Lamar
983,Lamb
984,Lamoille
985,LaMoure
986,Lampasas
987,Lancaster
988,Lander
989,Lane
990,Langlade
991,Lanier
992,Lapeer
993,LaPorte
994,Laramie
995,Lares Municipio
996,Larimer
997,Larue
998,Las Animas
999,Las Marias Municipio
1000,Las Piedras Municipio
1001,LaSalle
1002,Lassen
1003,Latah
1004,Latimer
1005,Lauderdale
1006,Laurel
1007,Laurens
1008,Lavaca
1009,Lawrence
1010,Le Flore
1011,Le Sueur
1012,Lea
1013,Leake
1014,Leavenworth
1015,Lebanon
1016,Lee
1017,Leelanau
1018,Leflore
1019,Lehigh
1020,Lemhi
1021,Lenawee
1022,Lenoir
1023,Leon
1024,Leslie
1025,Letcher
1026,Levy
1027,Lewis and Clark
1028,Lewis
1029,Lexington city
1030,Lexington
1031,Liberty
1032,Licking
1033,Limestone
1034,Lincoln
1035,Lincoln Parish
1036,Linn
1037,Lipscomb
1038,Litchfield
1039,Little River
1040,Live Oak
1041,Livingston
1042,Livingston Parish
1043,Llano
1044,Logan
1045,Loiza Municipio
1046,Long
1047,Lonoke
1048,Lorain
1049,Los Alamos
1050,Los Angeles
1051,Loudon
1052,Loudoun
1053,Louisa
1054,Loup
1055,Love
1056,Loving
1057,Lowndes
1058,Lubbock
1059,Lucas
1060,Luce
1061,Lumpkin
1062,Luna
1063,Lunenburg
1064,Luquillo Municipio
1065,Luzerne
1066,Lycoming
1067,Lyman
1068,Lynchburg city
1069,Lynn
1070,Lyon
1071,Mackinac
1072,Macomb
1073,Macon
1074,Macoupin
1075,Madera
1076,Madison
1077,Madison Parish
1078,Magoffin
1079,Mahaska
1080,Mahnomen
1081,Mahoning
1082,Major
1083,Malheur
1084,Manassas city
1085,Manassas Park city
1086,Manatee
1087,Manati Municipio
1088,Manistee
1089,Manitowoc
1090,Manu'a District
1091,Marathon
1092,Marengo
1093,Maricao Municipio
1094,Maricopa
1095,Maries
1096,Marin
1097,Marinette
1098,Marion
1099,Mariposa
1100,Marlboro
1101,Marquette
1102,Marshall
1103,Martin
1104,Martinsville city
1105,Mason
1106,Massac
1107,Matagorda
1108,Matanuska-Susitna Borough
1109,Mathews
1110,Maui
1111,Maunabo Municipio
1112,Maury
1113,Maverick
1114,Mayaguez Municipio
1115,Mayes
1116,McClain
1117,McCone
1118,McCook
1119,McCormick
1120,McCracken
1121,McCreary
1122,McCulloch
1123,McCurtain
1124,McDonald
1125,McDonough
1126,McDowell
1127,McDuffie
1128,McHenry
1129,McIntosh
1130,McKean
1131,McKenzie
1132,McKinley
1133,McLean
1134,McLennan
1135,McLeod
1136,McMinn
1137,McMullen
1138,McNairy
1139,McPherson
1140,Meade
1141,Meagher
1142,Mecklenburg
1143,Mecosta
1144,Medina
1145,Meeker
1146,Meigs
1147,Mellette
1148,Menard
1149,Mendocino
1150,Menifee
1151,Menominee
1152,Merced
1153,Mercer
1154,Meriwether
1155,Merrick
1156,Merrimack
1157,Mesa
1158,Metcalfe
1159,Miami
1160,Miami-Dade
1161,Middlesex
1162,Midland
1163,Midway Islands
1164,Mifflin
1165,Milam
1166,Millard
1167,Mille Lacs
1168,Miller
1169,Mills
1170,Milwaukee
1171,Miner
1172,Mineral
1173,Mingo
1174,Minidoka
1175,Minnehaha
1176,Missaukee
1177,Mississippi
1178,Missoula
1179,Mitchell
1180,Mobile
1181,Moca Municipio
1182,Modoc
1183,Moffat
1184,Mohave
1185,Moniteau
1186,Monmouth
1187,Mono
1188,Monona
1189,Monongalia
1190,Monroe
1191,Montague
1192,Montcalm
1193,Monterey
1194,Montezuma
1195,Montgomery
1196,Montmorency
1197,Montour
1198,Montrose
1199,Moody
1200,Moore
1201,Mora
1202,Morehouse Parish
1203,Morgan
1204,Morovis Municipio
1205,Morrill
1206,Morris
1207,Morrison
1208,Morrow
1209,Morton
1210,Motley
1211,Moultrie
1212,Mountrail
1213,Mower
1214,Muhlenberg
1215,Multnomah
1216,Murray
1217,Muscatine
1218,Muscogee
1219,Muskegon
1220,Muskingum
1221,Muskogee
1222,Musselshell
1223,Nacogdoches
1224,Naguabo Municipio
1225,Nance
1226,Nantucket
1227,Napa
1228,Naranjito Municipio
1229,Nash
1230,Nassau
1231,Natchitoches Parish
1232,Natrona
1233,Navajo
1234,Navarro
1235,Nelson
1236,Nemaha
1237,Neosho
1238,Neshoba
1239,Ness
1240,Nevada
1241,New Castle
1242,New Hanover
1243,New Haven
1244,New Kent
1245,New London
1246,New Madrid
1247,New York
1248,Newaygo
1249,Newberry
1250,Newport
1251,Newport News city
1252,Newton
1253,Nez Perce
1254,Niagara
1255,Nicholas
1256,Nicollet
1257,Niobrara
1258,Noble
1259,Nobles
1260,Nodaway
1261,Nolan
1262,Nome Census Area
1263,Norfolk city
1264,Norfolk
1265,Norman
1266,North Slope Borough
1267,Northampton
1268,Northern Islands Municipality
1269,Northumberland
1270,Northwest Arctic Borough
1271,Norton city
1272,Norton
1273,Nottoway
1274,Nowata
1275,Noxubee
1276,Nuckolls
1277,Nueces
1278,Nye
1279,Oakland
1280,Obion
1281,O'Brien
1282,Ocean
1283,Oceana
1284,Ochiltree
1285,Oconee
1286,Oconto
1287,Ogemaw
1288,Ogle
1289,Oglethorpe
1290,Ohio
1291,Okaloosa
1292,Okanogan
1293,Okeechobee
1294,Okfuskee
1295,Oklahoma
1296,Okmulgee
1297,Oktibbeha
1298,Oldham
1299,Oliver
1300,Olmsted
1301,Oneida
1302,Onondaga
1303,Onslow
1304,Ontario
1305,Ontonagon
1306,Orange
1307,Orangeburg
1308,Oregon
1309,Orleans
1310,Orleans Parish
1311,Orocovis Municipio
1312,Osage
1313,Osborne
1314,Osceola
1315,Oscoda
1316,Oswego
1317,Otero
1318,Otoe
1319,Otsego
1320,Ottawa
1321,Otter Tail
1322,Ouachita
1323,Ouachita Parish
1324,Ouray
1325,Outagamie
1326,Overton
1327,Owen
1328,Owsley
1329,Owyhee
1330,Oxford
1331,Ozark
1332,Ozaukee
1333,Pacific
1334,Page
1335,Palm Beach
1336,Palo Alto
1337,Palo Pinto
1338,Pamlico
1339,Panola
1340,Park
1341,Parke
1342,Parker
1343,Parmer
1344,Pasco
1345,Pasquotank
1346,Passaic
1347,Patillas Municipio
1348,Patrick
1349,Paulding
1350,Pawnee
1351,Payette
1352,Payne
1353,Peach
1354,Pearl River
1355,Pecos
1356,Pembina
1357,Pemiscot
1358,Pend Oreille
1359,Pender
1360,Pendleton
1361,Pennington
1362,Penobscot
1363,Penuelas Municipio
1364,Peoria
1365,Pepin
1366,Perkins
1367,Perquimans
1368,Perry
1369,Pershing
1370,Person
1371,Petersburg Census Area
1372,Petersburg city
1373,Petroleum
1374,Pettis
1375,Phelps
1376,Philadelphia
1377,Phillips
1378,Piatt
1379,Pickaway
1380,Pickens
1381,Pickett
1382,Pierce
1383,Pike
1384,Pima
1385,Pinal
1386,Pine
1387,Pinellas
1388,Pipestone
1389,Piscataquis
1390,Pitkin
1391,Pitt
1392,Pittsburg
1393,Pittsylvania
1394,Piute
1395,Placer
1396,Plaquemines Parish
1397,Platte
1398,Pleasants
1399,Plumas
1400,Plymouth
1401,Pocahontas
1402,Poinsett
1403,Pointe Coupee Parish
1404,Polk
1405,Ponce Municipio
1406,Pondera
1407,Pontotoc
1408,Pope
1409,Poquoson city
1410,Portage
1411,Porter
1412,Portsmouth city
1413,Posey
1414,Pottawatomie
1415,Pottawattamie
1416,Potter
1417,Powder River
1418,Powell
1419,Power
1420,Poweshiek
1421,Powhatan
1422,Prairie
1423,Pratt
1424,Preble
1425,Prentiss
1426,Presidio
1427,Presque Isle
1428,Preston
1429,Price
1430,Prince Edward
1431,Prince George
1432,Prince George's
1433,Prince of Wales-Hyder Census Area
1434,Prince William
1435,Providence
1436,Prowers
1437,Pueblo
1438,Pulaski
1439,Pushmataha
1440,Putnam
1441,Quay
1442,Quebradillas Municipio
1443,Queen Anne's
1444,Queens
1445,Quitman
1446,Rabun
1447,Racine
1448,Radford city
1449,Rains
1450,Raleigh
1451,Ralls
1452,Ramsey
1453,Randall
1454,Randolph
1455,Rankin
1456,Ransom
1457,Rapides Parish
1458,Rappahannock
1459,Ravalli
1460,Rawlins
1461,Ray
1462,Reagan
1463,Real
1464,Red Lake
1465,Red River
1466,Red River Parish
1467,Red Willow
1468,Redwood
1469,Reeves
1470,Refugio
1471,Reno
1472,Rensselaer
1473,Renville
1474,Republic
1475,Reynolds
1476,Rhea
1477,Rice
1478,Rich
1479,Richardson
1480,Richland
1481,Richland Parish
1482,Richmond city
1483,Richmond
1484,Riley
1485,Rincon Municipio
1486,Ringgold
1487,Rio Arriba
1488,Rio Blanco
1489,Rio Grande
1490,Rio Grande Municipio
1491,Ripley
1492,Ritchie
1493,Riverside
1494,Roane
1495,Roanoke city
1496,Roanoke
1497,Roberts
1498,Robertson
1499,Robeson
1500,Rock
1501,Rock Island
1502,Rockbridge
1503,Rockcastle
1504,Rockdale
1505,Rockingham
1506,Rockland
1507,Rockwall
1508,Roger Mills
1509,Rogers
1510,Rolette
1511,Rooks
1512,Roosevelt
1513,Roscommon
1514,Rose Island
1515,Roseau
1516,Rosebud
1517,Ross
1518,Rota Municipality
1519,Routt
1520,Rowan
1521,Runnels
1522,Rush
1523,Rusk
1524,Russell
1525,Rutherford
1526,Rutland
1527,Sabana Grande Municipio
1528,Sabine
1529,Sabine Parish
1530,Sac
1531,Sacramento
1532,Sagadahoc
1533,Saginaw
1534,Saguache
1535,Saipan Municipality
1536,Salem city
1537,Salem
1538,Salinas Municipio
1539,Saline
1540,Salt Lake
1541,Saluda
1542,Sampson
1543,San Augustine
1544,San Benito
1545,San Bernardino
1546,San Diego
1547,San Francisco
1548,San German Municipio
1549,San Jacinto
1550,San Joaquin
1551,San Juan
1552,San Juan Municipio
1553,San Lorenzo Municipio
1554,San Luis Obispo
1555,San Mateo
1556,San Miguel
1557,San Patricio
1558,San Saba
1559,San Sebastian Municipio
1560,Sanborn
1561,Sanders
1562,Sandoval
1563,Sandusky
1564,Sangamon
1565,Sanilac
1566,Sanpete
1567,Santa Barbara
1568,Santa Clara
1569,Santa Cruz
1570,Santa Fe
1571,Santa Isabel Municipio
1572,Santa Rosa
1573,Sarasota
1574,Saratoga
1575,Sargent
1576,Sarpy
1577,Sauk
1578,Saunders
1579,Sawyer
1580,Schenectady
1581,Schleicher
1582,Schley
1583,Schoharie
1584,Schoolcraft
1585,Schuyler
1586,Schuylkill
1587,Scioto
1588,Scotland
1589,Scott
1590,Scotts Bluff
1591,Screven
1592,Scurry
1593,Searcy
1594,Sebastian
1595,Sedgwick
1596,Seminole
1597,Seneca
1598,Sequatchie
1599,Sequoyah
1600,Sevier
1601,Seward
1602,Shackelford
1603,Shannon
1604,Sharkey
1605,Sharp
1606,Shasta
1607,Shawano
1608,Shawnee
1609,Sheboygan
1610,Shelby
1611,Shenandoah
1612,Sherburne
1613,Sheridan
1614,Sherman
1615,Shiawassee
1616,Shoshone
1617,Sibley
1618,Sierra
1619,Silver Bow
1620,Simpson
1621,Sioux
1622,Siskiyou
1623,Sitka City and Borough
1624,Skagit
1625,Skagway Municipality
1626,Skamania
1627,Slope
1628,Smith
1629,Smyth
1630,Snohomish
1631,Snyder
1632,Socorro
1633,Solano
1634,Somerset
1635,Somervell
1636,Sonoma
1637,Southampton
1638,Southeast Fairbanks Census Area
1639,Spalding
1640,Spartanburg
1641,Spencer
1642,Spink
1643,Spokane
1644,Spotsylvania
1645,St. Bernard Parish
1646,St. Charles
1647,St. Charles Parish
1648,St. Clair
1649,St. Croix
1650,St. Croix Island
1651,St. Francis
1652,St. Francois
1653,St. Helena Parish
1654,St. James Parish
1655,St. John Island
1656,St. John the Baptist Parish
1657,St. Johns
1658,St. Joseph
1659,St. Landry Parish
1660,St. Lawrence
1661,St. Louis city
1662,St. Louis
1663,St. Lucie
1664,St. Martin Parish
1665,St. Mary Parish
1666,St. Mary's
1667,St. Tammany Parish
1668,St. Thomas Island
1669,Stafford
1670,Stanislaus
1671,Stanley
1672,Stanly
1673,Stanton
1674,Stark
1675,Starke
1676,Starr
1677,Staunton city
1678,Ste. Genevieve
1679,Stearns
1680,Steele
1681,Stephens
1682,Stephenson
1683,Sterling
1684,Steuben
1685,Stevens
1686,Stewart
1687,Stillwater
1688,Stoddard
1689,Stokes
1690,Stone
1691,Stonewall
1692,Storey
1693,Story
1694,Strafford
1695,Stutsman
1696,Sublette
1697,Suffolk city
1698,Suffolk
1699,Sullivan
1700,Sully
1701,Summers
1702,Summit
1703,Sumner
1704,Sumter
1705,Sunflower
1706,Surry
1707,Susquehanna
1708,Sussex
1709,Sutter
1710,Sutton
1711,Suwannee
1712,Swain
1713,Swains Island
1714,Sweet Grass
1715,Sweetwater
1716,Swift
1717,Swisher
1718,Switzerland
1719,Talbot
1720,Taliaferro
1721,Talladega
1722,Tallahatchie
1723,Tallapoosa
1724,Tama
1725,Taney
1726,Tangipahoa Parish
